what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"cocoa",1348985337346
locale,sysinfo,,,"en_US",1348985337346
processors,sysinfo,,,"2",1348985337346
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1348985337346
java.runtime.version,sysinfo,,,"1.6.0_35-b10-428-11M3811",1348985337346
java.specification.name,sysinfo,,,"Java Platform API Specification",1348985337346
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1348985337346
java.specification.version,sysinfo,,,"1.6",1348985337346
java.vendor,sysinfo,,,"Apple Inc.",1348985337346
java.version,sysinfo,,,"1.6.0_35",1348985337346
java.vm.info,sysinfo,,,"mixed mode",1348985337346
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1348985337346
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1348985337346
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1348985337346
java.vm.specification.version,sysinfo,,,"1.0",1348985337346
java.vm.vendor,sysinfo,,,"Apple Inc.",1348985337346
java.vm.version,sysinfo,,,"20.10-b01-428",1348985337346
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348985341040
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1348985395424
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20100505,"org.eclipse.jdt.launching.macosx",1348985395614
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348985396514
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1348985397329
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1348985397486
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1348985397508
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1348985398301
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348985400801
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1348985445980
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1348985453720
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1348985453961
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348985454081
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348985454224
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1348985454378
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1348985454705
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348985474192
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1348985488717
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348985543967
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348985565495
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348985576892
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1348985645553
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348985674297
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1348985767652
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348985767661
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1348985767824
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348985892883
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348985893652
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348985903416
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1348985903711
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1348985903937
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1348985904102
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348985906014
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348985918639
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1348985925143
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1348985925241
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1348985928225
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348985929959
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348985932804
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348985934316
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1348985934368
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1348985934445
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348985935270
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348985960253
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348986127582
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348986172737
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348986179759
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348986183107
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1349032894174
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1349032896705
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1349032897501
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1349032925897
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1349033077133
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1349033078062
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1349033266208
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1349033269639
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1349033318845
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1349033333839
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1349033399793
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1349033414269
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1349033424408
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1349033439395
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1349033455522
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1349033835969
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1349033835973
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1349033836176
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1349033839482
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1349033872989
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1349033876355
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1349033876375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1349033877608
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1349033880352
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1349033880573
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1349033880865
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1349033880950
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1349033880995
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.BreakpointView",1349033881947
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1349033889344
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1349033896603
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1349033896654
closed,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1349033896661
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.BreakpointView",1349033897910
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1349033897955
closed,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.BreakpointView",1349033897986
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1349033904626
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.TaskList",1349033906048
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.TaskList",1349033906060
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1349033906562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1349033917076
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1349033918861
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1349033930350
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1349033930365
